County,Date,Deaths,Case,Vehicles
HARRIS (201),2014-11-05,1,482635,2
HARRIS (201),2014-11-07,1,482643,1
DALLAS (113),2014-11-08,2,482647,2
HARRIS (201),2014-11-08,1,482648,1
HARRIS (201),2014-11-08,1,482649,1
DALLAS (113),2014-10-24,1,482661,1
HARRIS (201),2014-11-06,1,482663,1
DALLAS (113),2014-11-09,1,482664,1
BEXAR (29),2014-11-10,1,482667,1
HARRIS (201),2014-11-10,1,482671,2
BEXAR (29),2014-11-11,1,482677,1
HARRIS (201),2014-11-11,1,482679,2
BEXAR (29),2014-11-12,1,482684,4
DALLAS (113),2014-11-12,1,482686,2
DALLAS (113),2014-11-13,1,482691,1
DALLAS (113),2014-11-15,1,482701,4
DALLAS (113),2014-11-15,1,482702,1
DALLAS (113),2014-11-21,1,482717,1
DALLAS (113),2014-11-23,1,482726,1
BEXAR (29),2014-11-24,1,482728,2
HARRIS (201),2014-09-14,1,482730,2
HARRIS (201),2014-10-06,1,482731,1
HARRIS (201),2014-11-07,1,482736,1
BEXAR (29),2014-11-22,1,482748,2
HARRIS (201),2014-11-23,1,482754,1
HARRIS (201),2014-11-23,1,482755,1
DALLAS (113),2014-11-25,1,482757,4
DALLAS (113),2014-11-25,1,482758,7
HARRIS (201),2014-11-27,1,482764,3
BEXAR (29),2014-11-28,1,482766,2
HARRIS (201),2014-11-28,1,482767,1
BEXAR (29),2014-11-30,1,482770,2
HARRIS (201),2014-10-05,1,482775,1
HARRIS (201),2014-11-01,1,482783,1
DALLAS (113),2014-11-04,1,482784,1
HARRIS (201),2014-11-06,1,482786,1
HARRIS (201),2014-11-08,1,482788,1
DALLAS (113),2014-11-14,1,482792,2
DALLAS (113),2014-11-16,1,482795,1
HARRIS (201),2014-11-19,1,482797,1
BEXAR (29),2014-11-20,1,482798,2
DALLAS (113),2014-11-20,1,482799,3
DALLAS (113),2014-11-22,1,482803,1
DALLAS (113),2014-11-22,1,482804,3
HARRIS (201),2014-11-22,1,482805,2
BEXAR (29),2014-11-23,1,482809,2
DALLAS (113),2014-11-23,1,482810,2
BEXAR (29),2014-11-25,1,482820,2
DALLAS (113),2014-11-26,1,482828,3
DALLAS (113),2014-11-27,1,482833,1
HARRIS (201),2014-11-27,1,482834,2
HARRIS (201),2014-11-28,1,482837,2
BEXAR (29),2014-11-29,1,482838,1
BEXAR (29),2014-11-29,1,482839,2
DALLAS (113),2014-11-30,1,482849,1
DALLAS (113),2014-11-30,1,482850,1
DALLAS (113),2014-11-30,1,482851,2
HARRIS (201),2014-11-30,1,482855,2
HARRIS (201),2014-11-30,1,482856,1
HARRIS (201),2014-11-30,1,482867,1
BEXAR (29),2014-12-01,2,482868,3
DALLAS (113),2014-12-01,1,482869,1
BEXAR (29),2014-12-02,1,482879,1
HARRIS (201),2014-12-03,3,482888,2
BEXAR (29),2014-12-05,1,482899,1
DALLAS (113),2014-12-05,1,482901,1
DALLAS (113),2014-12-05,1,482902,2
DALLAS (113),2014-12-05,1,482903,2
HARRIS (201),2014-12-02,1,482913,4
DALLAS (113),2014-12-06,1,482916,2
BEXAR (29),2014-12-07,1,482920,1
HARRIS (201),2014-12-07,1,482922,1
HARRIS (201),2014-12-07,1,482923,2
BEXAR (29),2014-12-09,1,482933,1
HARRIS (201),2014-12-10,1,482936,1
HARRIS (201),2014-12-10,1,482937,1
BEXAR (29),2014-12-11,1,482940,2
HARRIS (201),2014-12-11,1,482941,2
HARRIS (201),2014-12-11,1,482942,2
BEXAR (29),2014-12-12,1,482946,1
HARRIS (201),2014-12-12,1,482948,1
BEXAR (29),2014-12-13,1,482956,1
BEXAR (29),2014-12-13,1,482957,1
HARRIS (201),2014-12-13,1,482960,1
HARRIS (201),2014-12-14,2,482967,1
BEXAR (29),2014-12-16,1,482976,1
BEXAR (29),2014-12-16,1,482977,1
BEXAR (29),2014-12-20,1,482989,1
HARRIS (201),2014-12-21,1,482995,2
BEXAR (29),2014-12-24,1,483000,1
HARRIS (201),2014-12-09,1,483025,1
DALLAS (113),2014-12-12,1,483031,1
HARRIS (201),2014-12-13,1,483032,1
HARRIS (201),2014-12-14,1,483035,1
DALLAS (113),2014-12-19,1,483046,1
DALLAS (113),2014-12-20,1,483048,2
BEXAR (29),2014-12-21,1,483055,1
HARRIS (201),2014-12-21,2,483056,2
DALLAS (113),2014-12-22,2,483061,3
DALLAS (113),2014-12-22,1,483062,1
HARRIS (201),2014-12-22,1,483063,2
DALLAS (113),2014-12-23,1,483064,1
HARRIS (201),2014-12-23,1,483065,2
HARRIS (201),2014-10-07,1,483067,1
HARRIS (201),2014-12-24,1,483072,1
HARRIS (201),2014-12-24,1,483074,1
DALLAS (113),2014-12-25,1,483078,1
DALLAS (113),2014-12-27,1,483085,1
HARRIS (201),2014-12-27,1,483087,1
DALLAS (113),2014-12-28,1,483088,1
HARRIS (201),2014-12-29,1,483090,1
HARRIS (201),2014-12-29,1,483091,1
HARRIS (201),2014-12-27,1,483093,2
DALLAS (113),2014-12-28,1,483095,1
BEXAR (29),2014-12-29,1,483096,1
BEXAR (29),2014-12-30,1,483102,1
HARRIS (201),2014-12-31,2,483107,2
HARRIS (201),2014-12-31,1,483108,1
BEXAR (29),2014-08-21,1,483111,3
HARRIS (201),2014-09-21,1,483115,1
HARRIS (201),2014-12-01,1,483119,2
HARRIS (201),2014-12-11,1,483120,2
HARRIS (201),2014-12-12,1,483141,1
BEXAR (29),2014-11-24,1,483147,1
HARRIS (201),2014-12-21,1,483157,1
DALLAS (113),2014-12-20,1,483166,2
BEXAR (29),2014-11-02,1,483167,1
HARRIS (201),2014-12-15,1,483185,1
DALLAS (113),2014-12-20,1,483186,2
HARRIS (201),2014-12-24,1,483191,2
HARRIS (201),2014-10-27,1,483193,3
BEXAR (29),2014-07-01,1,483196,3
HARRIS (201),2014-11-05,1,483197,1
DALLAS (113),2014-12-27,1,483202,3
DALLAS (113),2014-03-09,1,483209,1
BEXAR (29),2014-12-11,1,483231,1
BEXAR (29),2014-08-08,1,483236,1
BEXAR (29),2014-09-21,1,483240,2
DALLAS (113),2014-12-14,1,483244,1
DALLAS (113),2014-03-12,1,483246,1
DALLAS (113),2014-08-31,1,483258,1
DALLAS (113),2015-01-01,1,480003,1
BEXAR (29),2015-01-02,1,480011,1
BEXAR (29),2015-01-03,1,480018,1
DALLAS (113),2015-01-03,1,480019,1
HARRIS (201),2015-01-03,1,480021,1
BEXAR (29),2015-01-04,1,480024,1
HARRIS (201),2015-01-04,1,480025,1
HARRIS (201),2015-01-05,1,480030,3
HARRIS (201),2015-01-05,1,480031,2
BEXAR (29),2015-01-07,1,480040,2
DALLAS (113),2015-01-07,1,480042,2
BEXAR (29),2015-01-09,1,480045,2
DALLAS (113),2015-01-11,1,480055,2
HARRIS (201),2015-01-12,2,480058,2
HARRIS (201),2015-01-12,1,480060,2
HARRIS (201),2015-01-13,1,480062,1
HARRIS (201),2015-01-13,1,480063,1
HARRIS (201),2015-01-13,1,480064,1
DALLAS (113),2015-01-14,1,480066,1
BEXAR (29),2015-01-15,1,480068,1
BEXAR (29),2015-01-15,1,480069,2
HARRIS (201),2015-01-15,2,480071,2
HARRIS (201),2015-01-16,1,480072,1
BEXAR (29),2015-01-17,1,480073,1
BEXAR (29),2015-01-09,1,480083,2
HARRIS (201),2015-01-09,1,480086,1
DALLAS (113),2015-01-11,1,480089,2
DALLAS (113),2015-01-14,1,480096,1
DALLAS (113),2015-01-16,2,480104,2
DALLAS (113),2015-01-17,1,480110,1
HARRIS (201),2015-01-17,1,480111,2
HARRIS (201),2015-01-18,1,480116,2
HARRIS (201),2015-01-18,1,480117,2
HARRIS (201),2015-01-18,1,480118,1
DALLAS (113),2015-01-19,1,480125,1
DALLAS (113),2015-01-20,1,480130,1
DALLAS (113),2015-01-21,1,480137,2
HARRIS (201),2015-01-21,2,480138,1
BEXAR (29),2015-01-23,1,480145,1
DALLAS (113),2015-01-23,1,480146,1
HARRIS (201),2015-01-23,1,480149,2
BEXAR (29),2015-01-24,1,480151,1
BEXAR (29),2015-01-25,1,480153,2
BEXAR (29),2015-01-26,1,480157,1
HARRIS (201),2015-01-01,1,480166,2
HARRIS (201),2015-01-03,3,480167,1
HARRIS (201),2015-01-12,1,480172,1
DALLAS (113),2015-01-17,1,480178,1
HARRIS (201),2015-01-17,1,480179,3
HARRIS (201),2015-01-18,1,480181,1
BEXAR (29),2015-01-21,1,480185,3
DALLAS (113),2015-01-21,1,480186,2
HARRIS (201),2015-01-22,1,480190,1
HARRIS (201),2015-01-23,1,480191,2
HARRIS (201),2015-01-24,2,480199,2
DALLAS (113),2015-01-25,1,480201,2
HARRIS (201),2015-01-27,1,480207,2
DALLAS (113),2015-01-28,1,480209,3
BEXAR (29),2015-01-30,1,480213,3
HARRIS (201),2015-01-31,1,480219,2
HARRIS (201),2015-01-31,1,480220,1
DALLAS (113),2015-02-01,1,480223,1
HARRIS (201),2015-02-01,1,480224,1
DALLAS (113),2015-02-04,1,480246,1
BEXAR (29),2015-02-05,1,480249,2
DALLAS (113),2015-02-06,1,480252,2
HARRIS (201),2015-02-06,1,480253,1
HARRIS (201),2015-02-06,1,480254,2
BEXAR (29),2015-02-08,1,480258,1
DALLAS (113),2015-02-08,1,480259,2
BEXAR (29),2015-02-10,1,480266,2
HARRIS (201),2015-02-12,1,480274,1
DALLAS (113),2015-02-14,2,480278,2
BEXAR (29),2015-02-16,1,480284,1
DALLAS (113),2015-02-16,1,480285,2
BEXAR (29),2015-02-02,2,480288,1
DALLAS (113),2015-02-06,1,480293,2
HARRIS (201),2015-02-06,1,480294,2
HARRIS (201),2015-02-08,1,480299,2
DALLAS (113),2015-02-10,1,480303,2
BEXAR (29),2015-02-12,1,480307,1
DALLAS (113),2015-02-12,1,480308,3
DALLAS (113),2015-02-13,1,480313,2
DALLAS (113),2015-02-15,1,480325,1
HARRIS (201),2015-02-15,1,480327,1
HARRIS (201),2015-02-16,1,480330,5
HARRIS (201),2015-02-20,1,480345,1
HARRIS (201),2015-02-20,1,480346,1
HARRIS (201),2015-02-20,1,480347,1
HARRIS (201),2015-02-21,1,480350,1
BEXAR (29),2015-02-22,1,480356,4
HARRIS (201),2015-02-22,1,480359,1
DALLAS (113),2015-02-23,1,480364,2
DALLAS (113),2015-02-25,1,480370,1
HARRIS (201),2015-02-25,1,480372,2
HARRIS (201),2015-02-27,1,480375,2
BEXAR (29),2015-02-28,1,480377,1
HARRIS (201),2015-02-28,1,480379,2
DALLAS (113),2015-01-27,1,480384,1
DALLAS (113),2015-01-31,1,480387,1
HARRIS (201),2015-01-30,1,480391,2
BEXAR (29),2015-02-13,1,480396,1
HARRIS (201),2015-02-18,1,480400,1
HARRIS (201),2015-02-25,1,480414,1
HARRIS (201),2015-03-01,1,480425,2
HARRIS (201),2015-03-01,1,480426,2
HARRIS (201),2015-03-06,1,480446,2
HARRIS (201),2015-03-06,1,480447,1
BEXAR (29),2015-03-07,1,480452,1
HARRIS (201),2015-03-07,1,480454,2
HARRIS (201),2015-03-08,1,480459,2
HARRIS (201),2015-03-09,1,480464,1
HARRIS (201),2015-03-09,1,480465,3
DALLAS (113),2015-03-10,1,480469,2
HARRIS (201),2015-03-10,2,480470,3
HARRIS (201),2015-03-10,1,480471,1
DALLAS (113),2015-03-11,1,480473,1
BEXAR (29),2015-03-14,1,480481,2
BEXAR (29),2015-03-14,1,480482,1
HARRIS (201),2015-03-15,1,480485,1
HARRIS (201),2015-03-15,2,480486,1
HARRIS (201),2015-02-18,1,480494,2
HARRIS (201),2015-02-24,1,480498,1
HARRIS (201),2015-02-28,1,480500,1
HARRIS (201),2015-03-01,1,480501,2
HARRIS (201),2015-03-03,1,480503,1
HARRIS (201),2015-03-09,1,480512,1
HARRIS (201),2015-03-10,1,480513,1
DALLAS (113),2015-03-11,1,480514,1
DALLAS (113),2015-03-13,1,480520,1
DALLAS (113),2015-03-13,1,480521,1
HARRIS (201),2015-03-13,1,480523,1
BEXAR (29),2015-03-15,1,480532,1
DALLAS (113),2015-03-15,1,480534,2
DALLAS (113),2015-03-15,1,480535,1
DALLAS (113),2015-03-16,1,480539,1
HARRIS (201),2015-03-17,1,480546,1
HARRIS (201),2015-03-17,1,480547,2
HARRIS (201),2015-03-18,1,480552,1
DALLAS (113),2015-03-19,1,480556,1
HARRIS (201),2015-03-19,1,480558,1
DALLAS (113),2015-03-20,1,480563,2
BEXAR (29),2015-03-21,1,480570,1
BEXAR (29),2015-03-22,1,480576,3
HARRIS (201),2015-03-22,1,480578,2
DALLAS (113),2015-03-23,1,480580,1
DALLAS (113),2015-03-17,2,480581,2
HARRIS (201),2015-03-23,1,480584,2
BEXAR (29),2015-03-24,1,480588,1
HARRIS (201),2015-03-25,1,480591,1
BEXAR (29),2015-03-27,1,480595,2
HARRIS (201),2015-03-27,1,480599,1
DALLAS (113),2015-03-29,1,480600,2
DALLAS (113),2015-03-30,1,480603,2
HARRIS (201),2015-03-30,1,480604,2
HARRIS (201),2015-03-31,1,480609,1
HARRIS (201),2015-02-15,2,480611,1
HARRIS (201),2015-03-10,1,480617,4
HARRIS (201),2015-03-24,2,480631,2
HARRIS (201),2015-03-27,1,480635,1
DALLAS (113),2015-03-28,1,480638,2
BEXAR (29),2015-03-29,1,480643,2
DALLAS (113),2015-03-29,1,480644,1
HARRIS (201),2015-03-29,1,480645,2
DALLAS (113),2015-03-30,1,480650,1
HARRIS (201),2015-03-16,1,480658,1
BEXAR (29),2015-03-30,1,480665,1
DALLAS (113),2015-03-31,1,480666,1
BEXAR (29),2015-04-01,1,480678,1
DALLAS (113),2015-04-01,1,480679,2
DALLAS (113),2015-04-01,1,480680,1
DALLAS (113),2015-04-01,1,480681,1
BEXAR (29),2015-04-03,1,480688,1
BEXAR (29),2015-04-04,1,480692,1
DALLAS (113),2015-04-04,1,480694,1
DALLAS (113),2015-04-04,1,480695,1
DALLAS (113),2015-04-04,1,480696,1
HARRIS (201),2015-04-04,1,480697,2
HARRIS (201),2015-04-04,1,480698,1
DALLAS (113),2015-04-05,1,480704,1
DALLAS (113),2015-04-07,1,480719,2
HARRIS (201),2015-04-10,1,480732,2
HARRIS (201),2015-04-10,1,480733,2
BEXAR (29),2015-04-11,1,480734,2
DALLAS (113),2015-04-11,1,480735,1
DALLAS (113),2015-04-11,1,480736,1
HARRIS (201),2015-04-11,1,480738,2
HARRIS (201),2015-04-11,1,480739,1
BEXAR (29),2015-04-12,1,480746,1
HARRIS (201),2015-04-12,1,480748,1
DALLAS (113),2015-04-13,1,480753,1
HARRIS (201),2015-04-13,1,480754,3
HARRIS (201),2015-04-14,1,480756,2
HARRIS (201),2015-04-16,1,480761,2
DALLAS (113),2015-04-18,1,480766,2
HARRIS (201),2015-04-18,1,480768,1
BEXAR (29),2015-04-19,1,480771,1
DALLAS (113),2015-04-22,1,480777,5
HARRIS (201),2015-04-06,1,480783,2
HARRIS (201),2015-04-13,1,480788,1
BEXAR (29),2015-04-16,1,480791,2
HARRIS (201),2015-04-23,1,480799,2
HARRIS (201),2015-04-10,1,480819,1
BEXAR (29),2015-04-11,1,480820,1
HARRIS (201),2015-04-11,1,480821,2
HARRIS (201),2015-04-13,1,480824,5
BEXAR (29),2015-04-15,1,480827,3
DALLAS (113),2015-04-15,1,480828,6
BEXAR (29),2015-04-18,2,480833,1
DALLAS (113),2015-04-18,1,480834,1
HARRIS (201),2015-04-18,1,480836,1
HARRIS (201),2015-04-20,1,480839,1
BEXAR (29),2015-04-22,1,480844,2
BEXAR (29),2015-04-23,1,480850,1
BEXAR (29),2015-04-24,1,480853,2
BEXAR (29),2015-04-25,1,480856,1
HARRIS (201),2015-04-26,1,480861,2
DALLAS (113),2015-04-26,1,480865,1
HARRIS (201),2015-04-26,1,480866,1
BEXAR (29),2015-04-27,2,480869,2
DALLAS (113),2015-04-19,1,480882,1
HARRIS (201),2015-04-23,1,480885,1
DALLAS (113),2015-04-26,1,480889,2
DALLAS (113),2015-04-28,1,480893,1
DALLAS (113),2015-05-01,1,480898,3
DALLAS (113),2015-05-03,1,480911,2
DALLAS (113),2015-05-03,1,480912,1
DALLAS (113),2015-05-04,1,480923,2
DALLAS (113),2015-05-05,1,480926,2
BEXAR (29),2015-05-06,1,480930,1
DALLAS (113),2015-05-09,1,480943,1
DALLAS (113),2015-03-30,1,480949,2
HARRIS (201),2015-04-25,1,480953,4
HARRIS (201),2015-05-01,1,480958,1
HARRIS (201),2015-05-06,1,480963,1
HARRIS (201),2015-05-06,1,480964,2
HARRIS (201),2015-05-10,1,480972,1
DALLAS (113),2015-05-13,1,480978,2
BEXAR (29),2015-05-14,1,480979,2
DALLAS (113),2015-05-09,1,481000,1
DALLAS (113),2015-05-09,1,481001,3
DALLAS (113),2015-05-11,1,481005,2
DALLAS (113),2015-05-11,1,481006,1
HARRIS (201),2015-05-12,1,481009,1
DALLAS (113),2015-05-13,3,481012,2
BEXAR (29),2015-05-14,1,481015,2
DALLAS (113),2015-05-14,1,481016,2
DALLAS (113),2015-05-15,1,481021,2
BEXAR (29),2015-05-16,1,481026,1
DALLAS (113),2015-05-17,2,481032,1
BEXAR (29),2015-05-18,1,481036,1
BEXAR (29),2015-05-21,1,481047,1
BEXAR (29),2015-05-22,1,481049,1
DALLAS (113),2015-05-23,1,481051,1
DALLAS (113),2015-05-24,1,481053,2
DALLAS (113),2015-01-13,1,481057,1
HARRIS (201),2015-02-07,1,481061,1
DALLAS (113),2015-03-28,1,481074,2
DALLAS (113),2015-04-22,2,481085,1
DALLAS (113),2015-05-09,1,481091,1
DALLAS (113),2015-05-16,1,481097,3
DALLAS (113),2015-05-16,1,481098,2
HARRIS (201),2015-05-16,1,481099,1
HARRIS (201),2015-05-17,1,481101,2
HARRIS (201),2015-05-17,1,481102,2
BEXAR (29),2015-05-18,1,481106,2
HARRIS (201),2015-05-20,1,481110,2
HARRIS (201),2015-05-21,1,481116,1
HARRIS (201),2015-05-23,3,481122,1
BEXAR (29),2015-05-29,1,481140,2
HARRIS (201),2015-05-30,1,481143,1
BEXAR (29),2015-05-31,1,481144,2
BEXAR (29),2015-03-31,1,481148,2
DALLAS (113),2015-05-07,1,481152,1
DALLAS (113),2015-05-17,1,481159,2
HARRIS (201),2015-05-21,1,481165,1
BEXAR (29),2015-05-23,1,481168,3
DALLAS (113),2015-05-23,1,481170,1
HARRIS (201),2015-05-23,1,481172,1
HARRIS (201),2015-05-23,1,481173,1
HARRIS (201),2015-05-24,1,481178,1
DALLAS (113),2015-05-30,1,481192,1
BEXAR (29),2015-06-05,1,481212,2
DALLAS (113),2015-06-05,1,481214,1
DALLAS (113),2015-06-05,1,481215,3
DALLAS (113),2015-06-06,1,481219,1
DALLAS (113),2015-06-07,1,481228,1
DALLAS (113),2015-06-07,1,481229,1
DALLAS (113),2015-06-07,1,481230,1
HARRIS (201),2015-06-07,1,481231,1
HARRIS (201),2015-06-07,1,481232,3
DALLAS (113),2015-06-08,1,481237,1
BEXAR (29),2015-06-14,1,481245,1
HARRIS (201),2015-05-24,1,481248,3
HARRIS (201),2015-05-24,1,481249,1
HARRIS (201),2015-05-29,2,481254,1
HARRIS (201),2015-06-02,1,481258,1
HARRIS (201),2015-06-06,1,481266,2
DALLAS (113),2015-06-08,1,481273,1
DALLAS (113),2015-06-10,1,481278,2
BEXAR (29),2015-06-11,1,481281,1
DALLAS (113),2015-06-11,1,481282,1
BEXAR (29),2015-06-12,1,481284,1
BEXAR (29),2015-06-19,1,481299,2
BEXAR (29),2015-06-20,1,481300,3
BEXAR (29),2015-06-20,2,481301,2
BEXAR (29),2015-06-20,1,481302,2
HARRIS (201),2015-06-20,1,481303,1
DALLAS (113),2015-03-31,1,481304,2
BEXAR (29),2015-06-02,1,481311,2
HARRIS (201),2015-06-06,1,481312,3
BEXAR (29),2015-06-08,1,481314,2
DALLAS (113),2015-06-09,1,481315,2
DALLAS (113),2015-06-10,1,481317,1
DALLAS (113),2015-06-12,1,481319,3
HARRIS (201),2015-06-14,1,481325,1
DALLAS (113),2015-06-15,1,481326,2
HARRIS (201),2015-06-16,1,481330,2
BEXAR (29),2015-06-20,2,481336,3
BEXAR (29),2015-06-20,1,481337,1
BEXAR (29),2015-06-20,1,481338,1
HARRIS (201),2015-06-15,1,481341,1
HARRIS (201),2015-06-23,1,481348,2
HARRIS (201),2015-05-22,1,481358,1
DALLAS (113),2015-05-31,1,481361,2
DALLAS (113),2015-06-07,1,481364,2
HARRIS (201),2015-06-15,2,481370,1
HARRIS (201),2015-06-15,1,481371,1
HARRIS (201),2015-06-19,1,481380,2
HARRIS (201),2015-06-20,1,481384,1
HARRIS (201),2015-06-20,1,481385,2
HARRIS (201),2015-06-20,1,481386,3
BEXAR (29),2015-06-21,3,481391,2
BEXAR (29),2015-06-26,2,481410,2
DALLAS (113),2015-06-26,1,481412,1
DALLAS (113),2015-06-26,1,481413,1
HARRIS (201),2015-06-26,1,481414,1
BEXAR (29),2015-06-28,1,481431,1
HARRIS (201),2015-06-28,1,481433,1
HARRIS (201),2015-06-30,1,481439,1
HARRIS (201),2015-06-05,1,481442,2
DALLAS (113),2015-06-24,1,481447,1
HARRIS (201),2015-06-27,1,481448,2
BEXAR (29),2015-06-27,1,481457,2
BEXAR (29),2015-07-03,1,481479,2
HARRIS (201),2015-07-03,1,481481,2
DALLAS (113),2015-07-04,1,481485,1
BEXAR (29),2015-07-05,1,481493,2
BEXAR (29),2015-07-05,1,481494,2
DALLAS (113),2015-07-05,1,481496,1
DALLAS (113),2015-07-05,1,481497,1
HARRIS (201),2015-07-05,1,481499,2
HARRIS (201),2015-07-05,1,481500,1
DALLAS (113),2015-07-07,1,481511,2
DALLAS (113),2015-07-07,1,481512,2
BEXAR (29),2015-07-08,1,481513,1
BEXAR (29),2015-07-08,1,481514,1
DALLAS (113),2015-07-08,1,481515,1
BEXAR (29),2015-07-09,1,481520,2
BEXAR (29),2015-07-09,1,481521,1
BEXAR (29),2015-07-09,1,481522,1
BEXAR (29),2015-07-10,1,481525,2
HARRIS (201),2015-07-17,1,481546,2
HARRIS (201),2015-06-02,1,481548,4
HARRIS (201),2015-06-05,1,481549,1
HARRIS (201),2015-06-25,1,481552,2
HARRIS (201),2015-06-28,1,481555,1
HARRIS (201),2015-07-06,1,481563,1
BEXAR (29),2015-07-11,1,481567,1
HARRIS (201),2015-07-12,1,481577,2
DALLAS (113),2015-07-15,1,481584,1
HARRIS (201),2015-07-15,1,481585,2
BEXAR (29),2015-07-16,1,481587,2
DALLAS (113),2015-07-17,1,481592,1
BEXAR (29),2015-07-19,1,481601,1
DALLAS (113),2015-07-19,1,481602,1
DALLAS (113),2015-06-18,1,481616,3
BEXAR (29),2015-06-28,2,481617,1
HARRIS (201),2015-07-18,1,481632,1
BEXAR (29),2015-07-21,1,481636,3
BEXAR (29),2015-07-25,1,481643,1
DALLAS (113),2015-07-14,1,481652,1
HARRIS (201),2015-07-20,1,481655,1
DALLAS (113),2015-07-24,1,481656,1
HARRIS (201),2015-07-25,1,481657,1
DALLAS (113),2015-01-30,1,481661,2
HARRIS (201),2015-07-09,1,481665,1
DALLAS (113),2015-07-15,1,481670,3
HARRIS (201),2015-07-24,1,481681,2
HARRIS (201),2015-07-11,1,481696,2
HARRIS (201),2015-07-14,1,481700,2
BEXAR (29),2015-07-18,1,481705,1
DALLAS (113),2015-07-26,1,481713,3
DALLAS (113),2015-07-29,1,481723,1
HARRIS (201),2015-07-31,1,481727,1
DALLAS (113),2015-07-06,1,481738,1
HARRIS (201),2015-07-22,1,481742,2
HARRIS (201),2015-07-25,1,481747,1
BEXAR (29),2015-07-30,1,481753,2
HARRIS (201),2015-07-23,1,481772,3
HARRIS (201),2015-07-26,1,481778,1
DALLAS (113),2015-08-01,1,481783,2
HARRIS (201),2015-08-01,1,481786,1
BEXAR (29),2015-08-02,1,481789,1
DALLAS (113),2015-08-02,1,481790,2
DALLAS (113),2015-08-02,1,481791,1
HARRIS (201),2015-08-02,1,481793,1
HARRIS (201),2015-08-04,1,481805,1
HARRIS (201),2015-08-06,1,481812,1
DALLAS (113),2015-08-07,1,481817,2
BEXAR (29),2015-08-09,1,481826,1
DALLAS (113),2015-08-09,1,481828,1
BEXAR (29),2015-08-13,1,481836,1
BEXAR (29),2015-08-14,1,481839,2
BEXAR (29),2015-08-16,1,481842,2
HARRIS (201),2015-07-23,1,481846,4
DALLAS (113),2015-07-28,1,481848,1
HARRIS (201),2015-07-28,1,481849,1
HARRIS (201),2015-08-01,1,481852,3
BEXAR (29),2015-08-07,1,481856,2
HARRIS (201),2015-08-09,1,481860,2
DALLAS (113),2015-08-10,1,481862,2
BEXAR (29),2015-08-16,1,481871,1
HARRIS (201),2015-07-31,1,481879,1
DALLAS (113),2015-08-06,1,481885,2
HARRIS (201),2015-08-08,1,481890,2
DALLAS (113),2015-08-10,1,481892,2
DALLAS (113),2015-08-11,1,481893,1
HARRIS (201),2015-08-11,1,481895,1
DALLAS (113),2015-08-14,1,481898,1
HARRIS (201),2015-08-14,1,481899,2
DALLAS (113),2015-08-15,1,481902,3
DALLAS (113),2015-08-15,1,481903,1
DALLAS (113),2015-08-14,1,481921,2
HARRIS (201),2015-08-22,1,481931,1
HARRIS (201),2015-06-24,1,481936,2
HARRIS (201),2015-08-15,1,481949,1
HARRIS (201),2015-08-23,1,481962,1
HARRIS (201),2015-08-23,1,481963,1
HARRIS (201),2015-08-24,1,481965,1
HARRIS (201),2015-08-25,1,481968,3
HARRIS (201),2015-08-26,1,481970,2
HARRIS (201),2015-08-27,1,481972,1
HARRIS (201),2015-08-28,1,481974,2
HARRIS (201),2015-08-16,1,481982,1
HARRIS (201),2015-07-31,1,481985,2
HARRIS (201),2015-08-16,1,481988,1
HARRIS (201),2015-08-20,1,481989,1
DALLAS (113),2015-08-23,1,481993,1
HARRIS (201),2015-08-23,1,481994,1
HARRIS (201),2015-08-23,1,481995,2
HARRIS (201),2015-08-25,1,481996,2
HARRIS (201),2015-08-26,1,482001,1
HARRIS (201),2015-08-28,1,482005,2
DALLAS (113),2015-08-29,1,482010,1
HARRIS (201),2015-08-29,1,482011,1
HARRIS (201),2015-08-29,1,482012,2
DALLAS (113),2015-08-30,1,482014,1
DALLAS (113),2015-08-31,1,482016,2
HARRIS (201),2015-08-21,2,482022,1
HARRIS (201),2015-08-31,2,482025,4
HARRIS (201),2015-09-01,2,482029,4
HARRIS (201),2015-09-02,1,482033,1
DALLAS (113),2015-09-03,2,482037,1
HARRIS (201),2015-09-03,1,482041,1
BEXAR (29),2015-09-04,1,482046,2
DALLAS (113),2015-09-04,1,482047,1
DALLAS (113),2015-09-04,1,482048,2
DALLAS (113),2015-09-05,4,482054,2
BEXAR (29),2015-09-07,1,482069,1
BEXAR (29),2015-09-07,2,482070,1
HARRIS (201),2015-09-07,1,482071,1
HARRIS (201),2015-09-08,1,482073,2
HARRIS (201),2015-09-09,1,482075,1
HARRIS (201),2015-09-09,1,482076,2
HARRIS (201),2015-09-11,1,482079,1
DALLAS (113),2015-09-12,1,482082,1
DALLAS (113),2015-09-13,1,482086,1
BEXAR (29),2015-09-16,1,482090,1
HARRIS (201),2015-09-16,1,482091,1
HARRIS (201),2015-06-11,1,482094,3
HARRIS (201),2015-08-31,1,482102,1
HARRIS (201),2015-09-11,1,482113,2
HARRIS (201),2015-09-12,1,482117,2
HARRIS (201),2015-09-15,2,482125,2
BEXAR (29),2015-09-17,1,482128,1
BEXAR (29),2015-09-18,1,482130,1
DALLAS (113),2015-09-18,1,482132,1
HARRIS (201),2015-09-18,1,482133,2
DALLAS (113),2015-09-20,1,482137,2
HARRIS (201),2015-09-19,1,482139,1
BEXAR (29),2015-09-20,1,482141,1
BEXAR (29),2015-09-20,1,482142,1
HARRIS (201),2015-09-20,2,482143,2
